ARBID,Diag ID,Module,Length,Description (German),Description (translated)
0x5A9,0x29,DSC_CT/DSC_RB/DXC_RB,,Dienste,Services
0x5B6,0x36,TEL_BPI/TEL_JAP/TEL_MULF,,Dienste,Services
0x5B7,0x37,AMP_TOP,,Dienste,Services
0x5B8,0x38,EHC,,Dienste,Services
0x5B9,0x39,EDCK,,Dienste,Services
0x5BA,0x3A,KHM,,Dienste,Services
0x5BB,0x3B,JNAV,,Dienste,Services
0x5BC,0x3C,CDC,,Dienste,Services
0x5BD,0x3D,HUD,,Dienste,Services
0x5C0,0x40,CAS,,Dienste,Services
0x5C1,0x41,DWA,,Dienste,Services
0x5C4,0x44,MDS/SHD,,Dienste,Services
0x5C5,0x45,RLS,,Dienste,Services
0x5CB,0x4B,VM,,Dienste,Services
0x5D0,0x50,Emergency siren,,Dienste,Services
0x5D3,0x53,IBOC,,Dienste,Services
0x5D4,0x54,SDARS,,Dienste,Services
0x5D5,0x55,ISpeechBox,,Dienste,Services
0x5D7,0x57,NVC,,Dienste,Services
0x5D9,0x59,ALBV_FA,,Dienste,Services
0x5DA,0x5A,ALBV_BF,,Dienste,Services
0x5DB,0x5B,DAB,,Dienste,Services
0x5DC,0x5C,Authority,,Dienste,Services
0x5DD,0x5D,TLC,,Dienste,Services
0x5DE,0x5E,GWS,,Dienste,Services
0x5DF,0x5F,FLA,,Dienste,Services
0x5E0,0x60,KOMBI,,Dienste,Services
0x5E2,0x62,CCC_GW/M_ASK,,Dienste,Services
0x5E3,0x63,CCC_MM,,Dienste,Services
0x5E4,0x64,PDC,,Dienste,Services
0x5E5,0x65,SZM/SZM_KBUS,,Dienste,Services
0x5E7,0x67,ZBE/ZBE_LO,,Dienste,Services
0x5EB,0x6B,HKL,,Dienste,Services
0x5ED,0x6D,SM_FA/SM_FA_KBUS,,Dienste,Services
0x5EE,0x6E,SM_BF/SM_BF_KBUS,,Dienste,Services
0x5F0,0x70,LM/LM_ALC,,Dienste,Services
0x5F1,0x71,AHM,,Dienste,Services
0x5F2,0x72,KBM,,Dienste,Services
0x5F3,0x73,CID_C/CID_C_H,,Dienste,Services
0x5F8,0x78,IHKA,,Dienste,Services
0x5FA,0x7A,SH_ZH,,Dienste,Services
0x5FD,0x7D,Diagnostic tool (PTCAN),,Dienste,Services
0x5FE,0x7E,Diagnostic tool (KCAN),,Dienste,Services
0x609,0x89,ALC Xenon headlight left,,Dienste,Services
0x60A,0x8A,ALC Xenon headlight right,,Dienste,Services
0x60B,0x8B,CNV,,Dienste,Services
0x671,0xF1,Diagnostic socket,,Dienste,Services
0x7C0,0x40,CAS,3,CAS Programmierung Bandende 1,CAS programming end of band 1
0x7C1,0x??,TOOL_BANDENDE_CAS,3,CAS Programmierung Bandende 2,CAS programming end of band 2
0x7C2,0x40,CAS,3,CAS Applikationsnachricht 1,CAS application message 1
0x7C3,0x??,TOOL_BANDENDE_CAS,3,CAS Applikationsnachricht 2,CAS application message 2
